# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1254           -1.023431e+01 1.162971e-01 3.236830e+00 -9.618186e+00 1.178179e-01 3.233756e+00 -6.161224e-01 -1.520757e-03 3.074018e-03
1255           -1.023242e+01 7.628891e-02 3.286981e+00 -9.616070e+00 7.781798e-02 3.284059e+00 -6.163497e-01 -1.529066e-03 2.922795e-03
1256           -1.023442e+01 3.625369e-02 3.337827e+00 -9.617868e+00 3.778068e-02 3.335027e+00 -6.165498e-01 -1.526989e-03 2.800655e-03
1257           -1.024037e+01 -2.041890e-03 3.386740e+00 -9.623631e+00 -5.283943e-04 3.384036e+00 -6.167413e-01 -1.513495e-03 2.704040e-03
1258           -1.025019e+01 -3.726226e-02 3.431698e+00 -9.633263e+00 -3.576803e-02 3.429068e+00 -6.169235e-01 -1.494224e-03 2.629247e-03
1259           -1.026458e+01 -7.734680e-02 3.478623e+00 -9.647499e+00 -7.586881e-02 3.476048e+00 -6.170782e-01 -1.477989e-03 2.575059e-03
1260           -1.028236e+01 -1.103916e-01 3.515126e+00 -9.665158e+00 -1.089289e-01 3.512582e+00 -6.172063e-01 -1.462707e-03 2.543883e-03
1261           -1.030303e+01 -1.361101e-01 3.541797e+00 -9.685735e+00 -1.346611e-01 3.539266e+00 -6.172987e-01 -1.449052e-03 2.530591e-03
1262           -1.032598e+01 -1.545403e-01 3.560020e+00 -9.708630e+00 -1.530991e-01 3.557489e+00 -6.173485e-01 -1.441207e-03 2.531135e-03
1263           -1.035068e+01 -1.659090e-01 3.572004e+00 -9.733333e+00 -1.644665e-01 3.569462e+00 -6.173505e-01 -1.442529e-03 2.541799e-03
1264           -1.037654e+01 -1.704080e-01 3.579182e+00 -9.759232e+00 -1.689607e-01 3.576623e+00 -6.173107e-01 -1.447294e-03 2.559169e-03
1265           -1.040293e+01 -1.685668e-01 3.582599e+00 -9.785706e+00 -1.671128e-01 3.580020e+00 -6.172270e-01 -1.454024e-03 2.579129e-03
1266           -1.042916e+01 -1.613697e-01 3.582926e+00 -9.812056e+00 -1.599053e-01 3.580328e+00 -6.171040e-01 -1.464466e-03 2.598074e-03
1267           -1.045451e+01 -1.500892e-01 3.579858e+00 -9.837569e+00 -1.486129e-01 3.577247e+00 -6.169457e-01 -1.476292e-03 2.610969e-03
1268           -1.047833e+01 -1.362155e-01 3.572518e+00 -9.861576e+00 -1.347301e-01 3.569905e+00 -6.167571e-01 -1.485412e-03 2.613357e-03
1269           -1.050003e+01 -1.214854e-01 3.559846e+00 -9.883498e+00 -1.199924e-01 3.557240e+00 -6.165333e-01 -1.493011e-03 2.605691e-03
1270           -1.051796e+01 -1.081146e-01 3.548039e+00 -9.901683e+00 -1.066157e-01 3.545455e+00 -6.162797e-01 -1.498981e-03 2.583980e-03
1271           -1.053397e+01 -9.238002e-02 3.518971e+00 -9.917958e+00 -9.087824e-02 3.516424e+00 -6.160093e-01 -1.501781e-03 2.546322e-03
1272           -1.054566e+01 -7.934912e-02 3.491741e+00 -9.929936e+00 -7.784637e-02 3.489250e+00 -6.157256e-01 -1.502746e-03 2.491033e-03
1273           -1.055355e+01 -6.529365e-02 3.454482e+00 -9.938119e+00 -6.379060e-02 3.452066e+00 -6.154334e-01 -1.503041e-03 2.416248e-03
1274           -1.055727e+01 -4.980134e-02 3.406495e+00 -9.942124e+00 -4.829642e-02 3.404176e+00 -6.151455e-01 -1.504920e-03 2.319256e-03
1275           -1.055650e+01 -3.280943e-02 3.347762e+00 -9.941631e+00 -3.130186e-02 3.345563e+00 -6.148713e-01 -1.507563e-03 2.199496e-03
1276           -1.055110e+01 -1.463335e-02 3.279392e+00 -9.936477e+00 -1.312130e-02 3.277333e+00 -6.146214e-01 -1.512052e-03 2.058446e-03
1277           -1.053978e+01 1.159895e-02 3.184408e+00 -9.925378e+00 1.312312e-02 3.182515e+00 -6.144062e-01 -1.524165e-03 1.892857e-03
1278           -1.052542e+01 2.910678e-02 3.109678e+00 -9.911184e+00 3.064540e-02 3.107970e+00 -6.142327e-01 -1.538620e-03 1.707362e-03
1279           -1.050435e+01 5.363161e-02 3.015795e+00 -9.890265e+00 5.518749e-02 3.014283e+00 -6.140890e-01 -1.555881e-03 1.511338e-03
1280           -1.048175e+01 6.962186e-02 2.947694e+00 -9.867771e+00 7.119633e-02 2.946390e+00 -6.139834e-01 -1.574465e-03 1.303915e-03
1281           -1.045239e+01 9.245214e-02 2.871081e+00 -9.838474e+00 9.404308e-02 2.869985e+00 -6.139157e-01 -1.590944e-03 1.095677e-03
1282           -1.042020e+01 1.140530e-01 2.809577e+00 -9.806301e+00 1.156560e-01 2.808694e+00 -6.138961e-01 -1.602995e-03 8.825170e-04
1283           -1.038615e+01 1.344699e-01 2.765189e+00 -9.772237e+00 1.360741e-01 2.764512e+00 -6.139163e-01 -1.604253e-03 6.765443e-04
1284           -1.035140e+01 1.535587e-01 2.738391e+00 -9.737425e+00 1.551538e-01 2.737908e+00 -6.139714e-01 -1.595090e-03 4.831752e-04
1285           -1.031713e+01 1.704107e-01 2.728526e+00 -9.703070e+00 1.719886e-01 2.728219e+00 -6.140616e-01 -1.577875e-03 3.067820e-04
1286           -1.028724e+01 1.804427e-01 2.729117e+00 -9.673048e+00 1.819988e-01 2.728969e+00 -6.141901e-01 -1.556191e-03 1.473743e-04
1287           -1.025920e+01 1.879343e-01 2.742354e+00 -9.644846e+00 1.894709e-01 2.742349e+00 -6.143530e-01 -1.536653e-03 4.781782e-06
1288           -1.023375e+01 1.916214e-01 2.767910e+00 -9.619200e+00 1.931420e-01 2.768028e+00 -6.145546e-01 -1.520596e-03 -1.185474e-04
1289           -1.021151e+01 1.905644e-01 2.804215e+00 -9.596721e+00 1.920726e-01 2.804434e+00 -6.147873e-01 -1.508125e-03 -2.186729e-04
1290           -1.019124e+01 1.844172e-01 2.864577e+00 -9.576205e+00 1.859142e-01 2.864864e+00 -6.150317e-01 -1.497007e-03 -2.864609e-04
1291           -1.017692e+01 1.724863e-01 2.911637e+00 -9.561633e+00 1.739745e-01 2.911956e+00 -6.152861e-01 -1.488195e-03 -3.191154e-04
1292           -1.016725e+01 1.554640e-01 2.962161e+00 -9.551697e+00 1.569512e-01 2.962471e+00 -6.155542e-01 -1.487237e-03 -3.098753e-04
1293           -1.016264e+01 1.338640e-01 3.015108e+00 -9.546796e+00 1.353576e-01 3.015375e+00 -6.158438e-01 -1.493626e-03 -2.673184e-04
1294           -1.016341e+01 1.080581e-01 3.069138e+00 -9.547243e+00 1.095637e-01 3.069328e+00 -6.161629e-01 -1.505608e-03 -1.903349e-04
1295           -1.016958e+01 7.879027e-02 3.123180e+00 -9.553106e+00 8.031090e-02 3.123261e+00 -6.164687e-01 -1.520636e-03 -8.174013e-05
1296           -1.018111e+01 4.663142e-02 3.176242e+00 -9.564340e+00 4.816232e-02 3.176187e+00 -6.167713e-01 -1.530900e-03 5.516302e-05
1297           -1.019775e+01 1.198890e-02 3.227255e+00 -9.580682e+00 1.352082e-02 3.227041e+00 -6.170691e-01 -1.531913e-03 2.140151e-04
1298           -1.021898e+01 -2.426877e-02 3.275420e+00 -9.601615e+00 -2.275439e-02 3.275036e+00 -6.173613e-01 -1.514373e-03 3.840417e-04
1299           -1.024412e+01 -6.111512e-02 3.320032e+00 -9.626488e+00 -5.963468e-02 3.319473e+00 -6.176360e-01 -1.480437e-03 5.594451e-04
1300           -1.027239e+01 -9.691698e-02 3.360659e+00 -9.654507e+00 -9.548532e-02 3.359925e+00 -6.178817e-01 -1.431664e-03 7.339127e-04
1301           -1.030638e+01 -1.358013e-01 3.401368e+00 -9.688280e+00 -1.344299e-01 3.400464e+00 -6.180981e-01 -1.371402e-03 9.040176e-04
1302           -1.034092e+01 -1.664681e-01 3.433769e+00 -9.722637e+00 -1.651650e-01 3.432700e+00 -6.182794e-01 -1.303128e-03 1.069337e-03
1303           -1.037495e+01 -1.870030e-01 3.457924e+00 -9.756543e+00 -1.857672e-01 3.456696e+00 -6.184072e-01 -1.235838e-03 1.227789e-03
1304           -1.040750e+01 -1.965262e-01 3.474017e+00 -9.789024e+00 -1.953549e-01 3.472636e+00 -6.184786e-01 -1.171235e-03 1.380612e-03
1305           -1.043791e+01 -1.952670e-01 3.482229e+00 -9.819416e+00 -1.941523e-01 3.480703e+00 -6.184938e-01 -1.114739e-03 1.525210e-03
1306           -1.046565e+01 -1.846137e-01 3.482583e+00 -9.847193e+00 -1.835510e-01 3.480923e+00 -6.184540e-01 -1.062654e-03 1.659428e-03
1307           -1.049031e+01 -1.665794e-01 3.474867e+00 -9.871937e+00 -1.655611e-01 3.473085e+00 -6.183698e-01 -1.018235e-03 1.781844e-03
1308           -1.051153e+01 -1.439288e-01 3.458948e+00 -9.893285e+00 -1.429492e-01 3.457057e+00 -6.182424e-01 -9.795911e-04 1.890053e-03
1309           -1.052895e+01 -1.196776e-01 3.434586e+00 -9.910874e+00 -1.187337e-01 3.432601e+00 -6.180768e-01 -9.438938e-04 1.984938e-03
1310           -1.054229e+01 -9.608813e-02 3.401594e+00 -9.924409e+00 -9.517773e-02 3.399534e+00 -6.178803e-01 -9.103962e-04 2.060252e-03
1311           -1.055133e+01 -7.397335e-02 3.359820e+00 -9.933660e+00 -7.309382e-02 3.357701e+00 -6.176653e-01 -8.795369e-04 2.118570e-03
1312           -1.055583e+01 -5.383875e-02 3.309244e+00 -9.938389e+00 -5.298762e-02 3.307087e+00 -6.174442e-01 -8.511333e-04 2.157436e-03
1313           -1.055562e+01 -3.588846e-02 3.250184e+00 -9.938384e+00 -3.506197e-02 3.248011e+00 -6.172387e-01 -8.264834e-04 2.173250e-03
1314           -1.055054e+01 -1.953075e-02 3.183406e+00 -9.933477e+00 -1.872514e-02 3.181240e+00 -6.170598e-01 -8.056074e-04 2.165992e-03
1315           -1.054198e+01 -8.661170e-03 3.121757e+00 -9.925072e+00 -7.874128e-03 3.119619e+00 -6.169104e-01 -7.870416e-04 2.137784e-03
1316           -1.052853e+01 1.950292e-03 3.053262e+00 -9.911729e+00 2.720433e-03 3.051172e+00 -6.167961e-01 -7.701411e-04 2.089249e-03
1317           -1.050749e+01 1.856471e-02 2.966091e+00 -9.890755e+00 1.931887e-02 2.964070e+00 -6.167303e-01 -7.541648e-04 2.021615e-03
1318           -1.048175e+01 3.513047e-02 2.880350e+00 -9.865031e+00 3.587044e-02 2.878415e+00 -6.167210e-01 -7.399674e-04 1.935287e-03
1319           -1.045183e+01 5.136006e-02 2.800265e+00 -9.835063e+00 5.208916e-02 2.798431e+00 -6.167660e-01 -7.290967e-04 1.834198e-03
1320           -1.041827e+01 6.706774e-02 2.729500e+00 -9.801409e+00 6.778767e-02 2.727768e+00 -6.168581e-01 -7.199287e-04 1.732608e-03
1321           -1.038181e+01 8.289280e-02 2.670648e+00 -9.764810e+00 8.360369e-02 2.669013e+00 -6.169958e-01 -7.108903e-04 1.634864e-03
1322           -1.034330e+01 9.912257e-02 2.625439e+00 -9.726114e+00 9.982652e-02 2.623891e+00 -6.171855e-01 -7.039550e-04 1.547907e-03
1323           -1.030372e+01 1.158144e-01 2.594855e+00 -9.686290e+00 1.165125e-01 2.593381e+00 -6.174260e-01 -6.980439e-04 1.474553e-03
1324           -1.026415e+01 1.327680e-01 2.579295e+00 -9.646430e+00 1.334602e-01 2.577878e+00 -6.177178e-01 -6.921998e-04 1.417270e-03
1325           -1.022565e+01 1.495259e-01 2.578868e+00 -9.607591e+00 1.502144e-01 2.577489e+00 -6.180602e-01 -6.884849e-04 1.378931e-03
1326           -1.018915e+01 1.649688e-01 2.593040e+00 -9.570706e+00 1.656579e-01 2.591681e+00 -6.184441e-01 -6.890714e-04 1.358649e-03
1327           -1.015559e+01 1.781312e-01 2.620857e+00 -9.536732e+00 1.788263e-01 2.619493e+00 -6.188622e-01 -6.951375e-04 1.364064e-03
1328           -1.012586e+01 1.874370e-01 2.661314e+00 -9.506554e+00 1.881463e-01 2.659914e+00 -6.193050e-01 -7.092619e-04 1.400135e-03
1329           -1.010083e+01 1.905866e-01 2.713507e+00 -9.481058e+00 1.913231e-01 2.712043e+00 -6.197748e-01 -7.364837e-04 1.464285e-03
1330           -1.008121e+01 1.855227e-01 2.775908e+00 -9.460974e+00 1.862969e-01 2.774355e+00 -6.202373e-01 -7.741529e-04 1.553026e-03
1331           -1.006765e+01 1.704271e-01 2.846939e+00 -9.446959e+00 1.712550e-01 2.845276e+00 -6.206865e-01 -8.279035e-04 1.663853e-03
1332           -1.006055e+01 1.442284e-01 2.925082e+00 -9.439420e+00 1.451246e-01 2.923284e+00 -6.211299e-01 -8.962635e-04 1.798293e-03
1333           -1.006008e+01 1.115010e-01 2.996069e+00 -9.438505e+00 1.124741e-01 2.994109e+00 -6.215774e-01 -9.730548e-04 1.959258e-03
1334           -1.006547e+01 7.064634e-02 3.074115e+00 -9.443450e+00 7.169539e-02 3.071966e+00 -6.220167e-01 -1.049052e-03 2.148548e-03
1335           -1.007739e+01 1.878689e-02 3.172293e+00 -9.454968e+00 1.990494e-02 3.169928e+00 -6.224178e-01 -1.118049e-03 2.364503e-03
1336           -1.009466e+01 -3.388224e-02 3.269979e+00 -9.471866e+00 -3.271027e-02 3.267376e+00 -6.227941e-01 -1.171974e-03 2.602726e-03
1337           -1.011646e+01 -8.418166e-02 3.363513e+00 -9.493323e+00 -8.297199e-02 3.360651e+00 -6.231384e-01 -1.209671e-03 2.861901e-03
1338           -1.014194e+01 -1.298929e-01 3.449910e+00 -9.518484e+00 -1.286613e-01 3.446770e+00 -6.234548e-01 -1.231547e-03 3.139615e-03
1339           -1.017019e+01 -1.695438e-01 3.527316e+00 -9.546458e+00 -1.682975e-01 3.523882e+00 -6.237338e-01 -1.246327e-03 3.434161e-03
1340           -1.020039e+01 -2.029311e-01 3.594947e+00 -9.576417e+00 -2.016762e-01 3.591203e+00 -6.239722e-01 -1.254940e-03 3.743503e-03
1341           -1.023171e+01 -2.306726e-01 3.652759e+00 -9.607540e+00 -2.294129e-01 3.648695e+00 -6.241662e-01 -1.259681e-03 4.063555e-03
1342           -1.026330e+01 -2.528120e-01 3.701267e+00 -9.638986e+00 -2.515456e-01 3.696876e+00 -6.243110e-01 -1.266355e-03 4.390504e-03
1343           -1.029442e+01 -2.689617e-01 3.741316e+00 -9.670017e+00 -2.676819e-01 3.736596e+00 -6.243983e-01 -1.279785e-03 4.719235e-03
1344           -1.032437e+01 -2.784940e-01 3.773901e+00 -9.699944e+00 -2.771933e-01 3.768854e+00 -6.244293e-01 -1.300633e-03 5.046408e-03
1345           -1.035250e+01 -2.812636e-01 3.799474e+00 -9.728096e+00 -2.799315e-01 3.794105e+00 -6.244052e-01 -1.332073e-03 5.369060e-03
1346           -1.037815e+01 -2.774478e-01 3.818084e+00 -9.753814e+00 -2.760753e-01 3.812402e+00 -6.243324e-01 -1.372475e-03 5.682429e-03
1347           -1.040073e+01 -2.675209e-01 3.829396e+00 -9.776521e+00 -2.660994e-01 3.823412e+00 -6.242100e-01 -1.421512e-03 5.983559e-03
1348           -1.041975e+01 -2.526575e-01 3.832831e+00 -9.795712e+00 -2.511814e-01 3.826562e+00 -6.240413e-01 -1.476069e-03 6.269282e-03
1349           -1.043483e+01 -2.344269e-01 3.827633e+00 -9.810994e+00 -2.328936e-01 3.821099e+00 -6.238310e-01 -1.533309e-03 6.534171e-03
1350           -1.044568e+01 -2.143081e-01 3.813118e+00 -9.822087e+00 -2.127170e-01 3.806343e+00 -6.235890e-01 -1.591100e-03 6.775370e-03
1351           -1.045210e+01 -1.932579e-01 3.788643e+00 -9.828776e+00 -1.916083e-01 3.781652e+00 -6.233203e-01 -1.649639e-03 6.991104e-03
1352           -1.045396e+01 -1.717617e-01 3.753996e+00 -9.830922e+00 -1.700544e-01 3.746819e+00 -6.230378e-01 -1.707332e-03 7.176627e-03
1353           -1.045122e+01 -1.498012e-01 3.708967e+00 -9.828471e+00 -1.480353e-01 3.701638e+00 -6.227535e-01 -1.765856e-03 7.329662e-03
1354           -1.044396e+01 -1.273809e-01 3.653773e+00 -9.821479e+00 -1.255570e-01 3.646325e+00 -6.224792e-01 -1.823890e-03 7.448513e-03
1355           -1.043234e+01 -1.041653e-01 3.589269e+00 -9.810119e+00 -1.022861e-01 3.581734e+00 -6.222249e-01 -1.879182e-03 7.534864e-03
1356           -1.041666e+01 -8.026902e-02 3.517012e+00 -9.794658e+00 -7.833709e-02 3.509424e+00 -6.220057e-01 -1.931931e-03 7.588444e-03
1357           -1.039727e+01 -5.636681e-02 3.439222e+00 -9.775433e+00 -5.438156e-02 3.431610e+00 -6.218353e-01 -1.985249e-03 7.611117e-03
1358           -1.037450e+01 -3.315212e-02 3.358744e+00 -9.752778e+00 -3.111093e-02 3.351141e+00 -6.217232e-01 -2.041196e-03 7.602657e-03
1359           -1.034878e+01 -1.103257e-02 3.278921e+00 -9.727097e+00 -8.933916e-03 3.271355e+00 -6.216779e-01 -2.098656e-03 7.566482e-03
1360           -1.032061e+01 9.430077e-03 3.203153e+00 -9.698907e+00 1.158416e-02 3.195642e+00 -6.217005e-01 -2.154085e-03 7.510702e-03
1361           -1.029062e+01 2.859904e-02 3.134968e+00 -9.668823e+00 3.080347e-02 3.127526e+00 -6.217948e-01 -2.204434e-03 7.441363e-03
1362           -1.025940e+01 4.709112e-02 3.077291e+00 -9.637436e+00 4.933800e-02 3.069925e+00 -6.219636e-01 -2.246879e-03 7.365765e-03
1363           -1.022752e+01 6.549644e-02 3.032534e+00 -9.605312e+00 6.777687e-02 3.025245e+00 -6.222108e-01 -2.280432e-03 7.289682e-03
1364           -1.019558e+01 8.402287e-02 3.002649e+00 -9.573044e+00 8.632948e-02 2.995436e+00 -6.225321e-01 -2.306610e-03 7.213345e-03
1365           -1.016419e+01 1.021871e-01 2.989083e+00 -9.541258e+00 1.045115e-01 2.981946e+00 -6.229275e-01 -2.324331e-03 7.137286e-03
1366           -1.013405e+01 1.188481e-01 2.992753e+00 -9.510666e+00 1.211815e-01 2.985689e+00 -6.233850e-01 -2.333380e-03 7.064026e-03
1367           -1.010588e+01 1.328123e-01 3.013757e+00 -9.481989e+00 1.351476e-01 3.006758e+00 -6.238907e-01 -2.335274e-03 6.999140e-03
1368           -1.008041e+01 1.425271e-01 3.051434e+00 -9.455988e+00 1.448615e-01 3.044489e+00 -6.244255e-01 -2.334328e-03 6.944599e-03
1369           -1.005845e+01 1.467107e-01 3.104329e+00 -9.433477e+00 1.490462e-01 3.097424e+00 -6.249749e-01 -2.335498e-03 6.905525e-03
1370           -1.004067e+01 1.448163e-01 3.170446e+00 -9.415136e+00 1.471565e-01 3.163563e+00 -6.255319e-01 -2.340183e-03 6.882886e-03
1371           -1.002754e+01 1.367198e-01 3.247640e+00 -9.401476e+00 1.390731e-01 3.240765e+00 -6.260627e-01 -2.353275e-03 6.874909e-03
1372           -1.001942e+01 1.232579e-01 3.333800e+00 -9.392846e+00 1.256341e-01 3.326920e+00 -6.265696e-01 -2.376243e-03 6.880439e-03
1373           -1.001648e+01 1.049001e-01 3.426995e+00 -9.389430e+00 1.073108e-01 3.420095e+00 -6.270464e-01 -2.410728e-03 6.900091e-03
1374           -1.001866e+01 8.226698e-02 3.525567e+00 -9.391174e+00 8.472308e-02 3.518633e+00 -6.274882e-01 -2.456098e-03 6.934435e-03
1375           -1.002569e+01 5.567884e-02 3.627725e+00 -9.397805e+00 5.818671e-02 3.620742e+00 -6.278893e-01 -2.507872e-03 6.983729e-03
1376           -1.003702e+01 2.537368e-02 3.731862e+00 -9.408797e+00 2.793960e-02 3.724814e+00 -6.282198e-01 -2.565918e-03 7.048435e-03
1377           -1.005195e+01 -8.298381e-03 3.836033e+00 -9.423475e+00 -5.678341e-03 3.828904e+00 -6.284732e-01 -2.620040e-03 7.129879e-03
1378           -1.006994e+01 -4.474480e-02 3.937945e+00 -9.441281e+00 -4.207670e-02 3.930714e+00 -6.286563e-01 -2.668100e-03 7.231112e-03
1379           -1.009027e+01 -8.318589e-02 4.035454e+00 -9.461490e+00 -8.047243e-02 4.028099e+00 -6.287830e-01 -2.713452e-03 7.354425e-03
1380           -1.011231e+01 -1.219840e-01 4.126641e+00 -9.483464e+00 -1.192301e-01 4.119140e+00 -6.288460e-01 -2.753850e-03 7.500337e-03
1381           -1.013546e+01 -1.590342e-01 4.210359e+00 -9.506605e+00 -1.562460e-01 4.202690e+00 -6.288523e-01 -2.788223e-03 7.668983e-03
1382           -1.015929e+01 -1.925703e-01 4.285852e+00 -9.530490e+00 -1.897519e-01 4.277994e+00 -6.288003e-01 -2.818435e-03 7.858163e-03
1383           -1.018328e+01 -2.210116e-01 4.352744e+00 -9.554588e+00 -2.181611e-01 4.344680e+00 -6.286899e-01 -2.850456e-03 8.063932e-03
1384           -1.020703e+01 -2.429940e-01 4.411227e+00 -9.578517e+00 -2.401094e-01 4.402947e+00 -6.285171e-01 -2.884554e-03 8.280096e-03
1385           -1.023015e+01 -2.575698e-01 4.461559e+00 -9.601862e+00 -2.546509e-01 4.453057e+00 -6.282857e-01 -2.918929e-03 8.501601e-03
1386           -1.025223e+01 -2.640546e-01 4.503824e+00 -9.624237e+00 -2.610977e-01 4.495099e+00 -6.279976e-01 -2.956939e-03 8.724825e-03
1387           -1.027291e+01 -2.624415e-01 4.537843e+00 -9.645255e+00 -2.594435e-01 4.528899e+00 -6.276593e-01 -2.998018e-03 8.944370e-03
1388           -1.029177e+01 -2.531233e-01 4.563230e+00 -9.664493e+00 -2.500851e-01 4.554074e+00 -6.272767e-01 -3.038209e-03 9.156055e-03
1389           -1.030837e+01 -2.376366e-01 4.579433e+00 -9.681519e+00 -2.345607e-01 4.570079e+00 -6.268538e-01 -3.075915e-03 9.353647e-03
1390           -1.032236e+01 -2.176245e-01 4.585596e+00 -9.695967e+00 -2.145126e-01 4.576062e+00 -6.263927e-01 -3.111881e-03 9.533539e-03
1391           -1.033345e+01 -1.949512e-01 4.580979e+00 -9.707543e+00 -1.918039e-01 4.571288e+00 -6.259038e-01 -3.147313e-03 9.690941e-03
1392           -1.034142e+01 -1.707692e-01 4.564747e+00 -9.716025e+00 -1.675878e-01 4.554926e+00 -6.253971e-01 -3.181390e-03 9.820574e-03
1393           -1.034615e+01 -1.460692e-01 4.536258e+00 -9.721260e+00 -1.428561e-01 4.526337e+00 -6.248863e-01 -3.213085e-03 9.920700e-03
1394           -1.034757e+01 -1.218106e-01 4.495220e+00 -9.723194e+00 -1.185683e-01 4.485229e+00 -6.243799e-01 -3.242297e-03 9.991200e-03
1395           -1.034574e+01 -9.787227e-02 4.442034e+00 -9.721852e+00 -9.460335e-02 4.432002e+00 -6.238930e-01 -3.268922e-03 1.003185e-02
1396           -1.034076e+01 -7.432146e-02 4.377521e+00 -9.717321e+00 -7.102916e-02 4.367479e+00 -6.234401e-01 -3.292305e-03 1.004199e-02
1397           -1.033276e+01 -5.089324e-02 4.303367e+00 -9.709722e+00 -4.757985e-02 4.293348e+00 -6.230386e-01 -3.313382e-03 1.001817e-02
1398           -1.032194e+01 -2.757450e-02 4.221704e+00 -9.699248e+00 -2.424209e-02 4.211742e+00 -6.226944e-01 -3.332414e-03 9.961723e-03
1399           -1.030851e+01 -4.639467e-03 4.135325e+00 -9.686096e+00 -1.291069e-03 4.125451e+00 -6.224157e-01 -3.348398e-03 9.873833e-03
1400           -1.029279e+01 1.810184e-02 4.047316e+00 -9.670573e+00 2.146147e-02 4.037561e+00 -6.222144e-01 -3.359630e-03 9.755175e-03
1401           -1.027514e+01 4.093550e-02 3.960733e+00 -9.653045e+00 4.430173e-02 3.951123e+00 -6.220911e-01 -3.366236e-03 9.610272e-03
1402           -1.025594e+01 6.479590e-02 3.878537e+00 -9.633896e+00 6.815900e-02 3.869096e+00 -6.220483e-01 -3.363101e-03 9.441000e-03
1403           -1.023559e+01 8.981846e-02 3.803234e+00 -9.613516e+00 9.316401e-02 3.793982e+00 -6.220764e-01 -3.345550e-03 9.252257e-03
1404           -1.021454e+01 1.161338e-01 3.737290e+00 -9.592362e+00 1.194461e-01 3.728242e+00 -6.221753e-01 -3.312303e-03 9.047424e-03
1405           -1.019320e+01 1.432439e-01 3.682622e+00 -9.570862e+00 1.465066e-01 3.673797e+00 -6.223400e-01 -3.262670e-03 8.824680e-03
1406           -1.017198e+01 1.699021e-01 3.641100e+00 -9.549418e+00 1.731021e-01 3.632515e+00 -6.225663e-01 -3.199970e-03 8.584632e-03
1407           -1.015131e+01 1.942687e-01 3.614074e+00 -9.528466e+00 1.973994e-01 3.605745e+00 -6.228454e-01 -3.130629e-03 8.329137e-03
1408           -1.013163e+01 2.142532e-01 3.602203e+00 -9.508460e+00 2.173146e-01 3.594143e+00 -6.231687e-01 -3.061357e-03 8.059437e-03
1409           -1.011345e+01 2.274519e-01 3.605236e+00 -9.489928e+00 2.304462e-01 3.597457e+00 -6.235231e-01 -2.994246e-03 7.778675e-03
