# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
124            -7.350855e+00 3.558491e-02 4.601773e+00 -7.226082e+00 3.714598e-02 4.601384e+00 -1.247731e-01 -1.561077e-03 3.886017e-04
125            -7.283468e+00 2.449108e-02 5.175205e+00 -7.156913e+00 2.593014e-02 5.174624e+00 -1.265555e-01 -1.439061e-03 5.813788e-04
126            -7.205858e+00 1.298271e-02 5.673457e+00 -7.077434e+00 1.431794e-02 5.672696e+00 -1.284244e-01 -1.335233e-03 7.609940e-04
127            -7.119292e+00 7.806041e-03 6.111326e+00 -6.988935e+00 9.050749e-03 6.110382e+00 -1.303570e-01 -1.244709e-03 9.437379e-04
128            -7.025668e+00 4.652060e-03 6.506084e+00 -6.893342e+00 5.816246e-03 6.504961e+00 -1.323252e-01 -1.164186e-03 1.122367e-03
129            -6.925853e+00 3.346661e-03 6.877409e+00 -6.791539e+00 4.444620e-03 6.876115e+00 -1.343139e-01 -1.097958e-03 1.294157e-03
130            -6.826237e+00 6.746924e-04 7.235712e+00 -6.689935e+00 1.722493e-03 7.234259e+00 -1.363016e-01 -1.047800e-03 1.452514e-03
131            -6.733907e+00 -1.370321e-03 7.584716e+00 -6.595610e+00 -3.622747e-04 7.583111e+00 -1.382972e-01 -1.008046e-03 1.604984e-03
132            -6.655888e+00 -4.783773e-03 7.915116e+00 -6.515588e+00 -3.806524e-03 7.913361e+00 -1.403005e-01 -9.772491e-04 1.754261e-03
133            -6.598319e+00 -1.079326e-02 8.204525e+00 -6.455996e+00 -9.840805e-03 8.202608e+00 -1.423232e-01 -9.524550e-04 1.916913e-03
134            -6.567682e+00 -1.819583e-02 8.423743e+00 -6.423298e+00 -1.725768e-02 8.421657e+00 -1.443835e-01 -9.381530e-04 2.086782e-03
135            -6.567705e+00 -2.527792e-02 8.551897e+00 -6.421208e+00 -2.434057e-02 8.549646e+00 -1.464964e-01 -9.373547e-04 2.251084e-03
136            -6.597864e+00 -2.966315e-02 8.579520e+00 -6.449189e+00 -2.871391e-02 8.577123e+00 -1.486751e-01 -9.492357e-04 2.397234e-03
137            -6.659166e+00 -3.296124e-02 8.504056e+00 -6.508248e+00 -3.198331e-02 8.501531e+00 -1.509179e-01 -9.779282e-04 2.525074e-03
138            -6.750208e+00 -3.472466e-02 8.333342e+00 -6.596975e+00 -3.370117e-02 8.330715e+00 -1.532328e-01 -1.023489e-03 2.627334e-03
139            -6.865238e+00 -3.858755e-02 8.079965e+00 -6.709619e+00 -3.750995e-02 8.077271e+00 -1.556193e-01 -1.077596e-03 2.694229e-03
140            -7.000696e+00 -4.088007e-02 7.755492e+00 -6.842614e+00 -3.974007e-02 7.752768e+00 -1.580814e-01 -1.139997e-03 2.723506e-03
141            -7.151408e+00 -4.155784e-02 7.375300e+00 -6.990783e+00 -4.034618e-02 7.372590e+00 -1.606243e-01 -1.211658e-03 2.710622e-03
142            -7.312342e+00 -4.379077e-02 6.958504e+00 -7.149091e+00 -4.250127e-02 6.955850e+00 -1.632506e-01 -1.289496e-03 2.654061e-03
143            -7.476611e+00 -4.270145e-02 6.525514e+00 -7.310652e+00 -4.133105e-02 6.522959e+00 -1.659587e-01 -1.370401e-03 2.555361e-03
144            -7.635343e+00 -4.062322e-02 6.092604e+00 -7.466603e+00 -3.917121e-02 6.090188e+00 -1.687396e-01 -1.452003e-03 2.415811e-03
145            -7.783780e+00 -3.735843e-02 5.666142e+00 -7.612200e+00 -3.582994e-02 5.663901e+00 -1.715798e-01 -1.528493e-03 2.241064e-03
146            -7.918168e+00 -3.733888e-02 5.243311e+00 -7.743706e+00 -3.573919e-02 5.241278e+00 -1.744611e-01 -1.599691e-03 2.033118e-03
147            -8.035398e+00 -3.786029e-02 4.818793e+00 -7.858046e+00 -3.619580e-02 4.817003e+00 -1.773520e-01 -1.664496e-03 1.790083e-03
148            -8.136115e+00 -3.878596e-02 4.383983e+00 -7.955874e+00 -3.706841e-02 4.382476e+00 -1.802412e-01 -1.717550e-03 1.507183e-03
149            -8.219893e+00 -3.826232e-02 3.932771e+00 -8.036776e+00 -3.650004e-02 3.931588e+00 -1.831163e-01 -1.762280e-03 1.183093e-03
150            -8.287533e+00 -3.530818e-02 3.461776e+00 -8.101573e+00 -3.350412e-02 3.460956e+00 -1.859595e-01 -1.804056e-03 8.197750e-04
151            -8.340997e+00 -2.951652e-02 2.966864e+00 -8.152237e+00 -2.767314e-02 2.966442e+00 -1.887592e-01 -1.843375e-03 4.222230e-04
152            -8.383153e+00 -2.149711e-02 2.445090e+00 -8.191660e+00 -1.961483e-02 2.445095e+00 -1.914928e-01 -1.882278e-03 -5.554348e-06
153            -8.416313e+00 -1.213034e-02 1.899101e+00 -8.222177e+00 -1.021299e-02 1.899554e+00 -1.941369e-01 -1.917350e-03 -4.534263e-04
154            -8.443015e+00 -2.330805e-03 1.331632e+00 -8.246320e+00 -3.866351e-04 1.332547e+00 -1.966945e-01 -1.944170e-03 -9.145832e-04
155            -8.465345e+00 7.198050e-03 7.446277e-01 -8.266179e+00 9.158660e-03 7.460086e-01 -1.991658e-01 -1.960611e-03 -1.380858e-03
156            -8.484714e+00 1.572941e-02 1.411683e-01 -8.283163e+00 1.769249e-02 1.430164e-01 -2.015503e-01 -1.963081e-03 -1.848112e-03
157            -8.501567e+00 2.287257e-02 -4.709142e-01 -8.297715e+00 2.482944e-02 -4.685927e-01 -2.038517e-01 -1.956877e-03 -2.321518e-03
158            -8.514742e+00 2.772309e-02 -1.082780e+00 -8.308676e+00 2.966715e-02 -1.079980e+00 -2.060663e-01 -1.944056e-03 -2.800609e-03
159            -8.524173e+00 3.058909e-02 -1.687289e+00 -8.315975e+00 3.251761e-02 -1.683999e+00 -2.081981e-01 -1.928523e-03 -3.289352e-03
