# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
120            2.945487e-01 -3.203272e-01 1.522049e+00 2.949370e-01 -3.556653e-01 1.499537e+00 -3.883154e-04 3.533813e-02 2.251202e-02
121            4.704859e-01 -6.547394e-01 1.531011e+00 4.708144e-01 -6.901502e-01 1.508182e+00 -3.285564e-04 3.541081e-02 2.282904e-02
122            6.323702e-01 -9.497867e-01 1.533868e+00 6.326340e-01 -9.852801e-01 1.510698e+00 -2.637248e-04 3.549341e-02 2.317003e-02
123            7.778790e-01 -1.205603e+00 1.528850e+00 7.780739e-01 -1.241180e+00 1.505319e+00 -1.948688e-04 3.557744e-02 2.353122e-02
124            9.057367e-01 -1.421349e+00 1.518074e+00 9.058580e-01 -1.457015e+00 1.494161e+00 -1.212627e-04 3.566631e-02 2.391333e-02
125            1.016360e+00 -1.601253e+00 1.501619e+00 1.016407e+00 -1.637011e+00 1.477308e+00 -4.689904e-05 3.575773e-02 2.431088e-02
126            1.112407e+00 -1.751427e+00 1.482677e+00 1.112382e+00 -1.787280e+00 1.457957e+00 2.456940e-05 3.585272e-02 2.472049e-02
127            1.197818e+00 -1.880116e+00 1.464725e+00 1.197723e+00 -1.916061e+00 1.439586e+00 9.541891e-05 3.594550e-02 2.513838e-02
128            1.275547e+00 -1.995629e+00 1.446202e+00 1.275383e+00 -2.031666e+00 1.420637e+00 1.639791e-04 3.603726e-02 2.556533e-02
129            1.349472e+00 -2.107094e+00 1.426897e+00 1.349244e+00 -2.143216e+00 1.400904e+00 2.277881e-04 3.612220e-02 2.599326e-02
130            1.420996e+00 -2.218348e+00 1.406312e+00 1.420710e+00 -2.254551e+00 1.379894e+00 2.855708e-04 3.620268e-02 2.641883e-02
131            1.490839e+00 -2.329053e+00 1.386686e+00 1.490501e+00 -2.365322e+00 1.359842e+00 3.385138e-04 3.626869e-02 2.684446e-02
132            1.556789e+00 -2.431747e+00 1.368932e+00 1.556403e+00 -2.468072e+00 1.341663e+00 3.862132e-04 3.632522e-02 2.726931e-02
133            1.614196e+00 -2.512638e+00 1.354057e+00 1.613763e+00 -2.549005e+00 1.326360e+00 4.326012e-04 3.636713e-02 2.769779e-02
134            1.657428e+00 -2.554922e+00 1.343808e+00 1.656951e+00 -2.591320e+00 1.315678e+00 4.771746e-04 3.639835e-02 2.813063e-02
135            1.682618e+00 -2.546545e+00 1.339502e+00 1.682101e+00 -2.582969e+00 1.310931e+00 5.168762e-04 3.642387e-02 2.857186e-02
136            1.688267e+00 -2.482221e+00 1.342005e+00 1.687716e+00 -2.518669e+00 1.312979e+00 5.502901e-04 3.644845e-02 2.902613e-02
137            1.673705e+00 -2.360441e+00 1.351068e+00 1.673127e+00 -2.396914e+00 1.321576e+00 5.773217e-04 3.647273e-02 2.949199e-02
138            1.640611e+00 -2.185319e+00 1.366682e+00 1.640016e+00 -2.221823e+00 1.336713e+00 5.947670e-04 3.650378e-02 2.996923e-02
139            1.591027e+00 -1.964483e+00 1.386096e+00 1.590424e+00 -2.001035e+00 1.355633e+00 6.028603e-04 3.655217e-02 3.046381e-02
140            1.527760e+00 -1.705363e+00 1.410274e+00 1.527159e+00 -1.741986e+00 1.379301e+00 6.006169e-04 3.662295e-02 3.097301e-02
141            1.453864e+00 -1.418068e+00 1.438282e+00 1.453277e+00 -1.454787e+00 1.406786e+00 5.873411e-04 3.671985e-02 3.149605e-02
142            1.372715e+00 -1.114779e+00 1.467679e+00 1.372151e+00 -1.151623e+00 1.435644e+00 5.640607e-04 3.684413e-02 3.203480e-02
143            1.288887e+00 -8.079285e-01 1.499185e+00 1.288355e+00 -8.449263e-01 1.466594e+00 5.320296e-04 3.699776e-02 3.259071e-02
144            1.205249e+00 -5.081820e-01 1.530002e+00 1.204757e+00 -5.453653e-01 1.496840e+00 4.919629e-04 3.718330e-02 3.316233e-02
145            1.122959e+00 -2.206166e-01 1.559267e+00 1.122512e+00 -2.580160e-01 1.525517e+00 4.466268e-04 3.739939e-02 3.375049e-02
146            1.040817e+00 5.421930e-02 1.583973e+00 1.040420e+00 1.657378e-02 1.549622e+00 3.971070e-04 3.764552e-02 3.435124e-02
147            9.580722e-01 3.173243e-01 1.604903e+00 9.577292e-01 2.794038e-01 1.569943e+00 3.430226e-04 3.792047e-02 3.495958e-02
148            8.730005e-01 5.715789e-01 1.622166e+00 8.727155e-01 5.333532e-01 1.586591e+00 2.849653e-04 3.822572e-02 3.557523e-02
149            7.846932e-01 8.182044e-01 1.636600e+00 7.844713e-01 7.796459e-01 1.600408e+00 2.218765e-04 3.855852e-02 3.619214e-02
150            6.926253e-01 1.057038e+00 1.648918e+00 6.924727e-01 1.018124e+00 1.612116e+00 1.526021e-04 3.891398e-02 3.680134e-02
151            5.961090e-01 1.288746e+00 1.659696e+00 5.960317e-01 1.249460e+00 1.622297e+00 7.729224e-05 3.928554e-02 3.739978e-02
152            4.945848e-01 1.513715e+00 1.669289e+00 4.945891e-01 1.474049e+00 1.631307e+00 -4.300504e-06 3.966516e-02 3.798153e-02
153            3.885991e-01 1.730007e+00 1.677811e+00 3.886887e-01 1.689967e+00 1.639267e+00 -8.962676e-05 4.003946e-02 3.854463e-02
154            2.786422e-01 1.936555e+00 1.685243e+00 2.788186e-01 1.896154e+00 1.646150e+00 -1.764165e-04 4.040123e-02 3.909271e-02
155            1.650716e-01 2.133519e+00 1.691593e+00 1.653332e-01 2.092775e+00 1.651964e+00 -2.616160e-04 4.074367e-02 3.962909e-02
156            4.843113e-02 2.320584e+00 1.696790e+00 4.877561e-02 2.279523e+00 1.656634e+00 -3.444872e-04 4.106170e-02 4.015626e-02
157            -6.980634e-02 2.495214e+00 1.700735e+00 -6.938023e-02 2.453855e+00 1.660064e+00 -4.261070e-04 4.135928e-02 4.067142e-02
158            -1.881011e-01 2.654463e+00 1.702881e+00 -1.875936e-01 2.612829e+00 1.661708e+00 -5.074928e-04 4.163449e-02 4.117277e-02
159            -3.050722e-01 2.796714e+00 1.703454e+00 -3.044828e-01 2.754823e+00 1.661796e+00 -5.894264e-04 4.189089e-02 4.165829e-02
160            -4.185565e-01 2.918692e+00 1.702588e+00 -4.178840e-01 2.876560e+00 1.660459e+00 -6.725217e-04 4.213198e-02 4.212826e-02
161            -5.260410e-01 3.016906e+00 1.700572e+00 -5.252841e-01 2.974546e+00 1.657988e+00 -7.569083e-04 4.235982e-02 4.258410e-02
162            -6.255347e-01 3.089185e+00 1.697354e+00 -6.246927e-01 3.046613e+00 1.654328e+00 -8.419403e-04 4.257248e-02 4.302630e-02
163            -7.151071e-01 3.134099e+00 1.692834e+00 -7.141800e-01 3.091331e+00 1.649377e+00 -9.270633e-04 4.276804e-02 4.345645e-02
164            -7.926971e-01 3.149785e+00 1.686944e+00 -7.916852e-01 3.106837e+00 1.643069e+00 -1.011882e-03 4.294761e-02 4.387466e-02
165            -8.567833e-01 3.135506e+00 1.679180e+00 -8.556871e-01 3.092395e+00 1.634897e+00 -1.096234e-03 4.311125e-02 4.428255e-02
166            -9.065310e-01 3.092309e+00 1.669335e+00 -9.053515e-01 3.049050e+00 1.624655e+00 -1.179518e-03 4.325898e-02 4.467980e-02
167            -9.411825e-01 3.021535e+00 1.657417e+00 -9.399219e-01 2.978144e+00 1.612351e+00 -1.260597e-03 4.339057e-02 4.506583e-02
168            -9.608313e-01 2.926050e+00 1.643461e+00 -9.594942e-01 2.882545e+00 1.598020e+00 -1.337146e-03 4.350462e-02 4.544089e-02
169            -9.656702e-01 2.809045e+00 1.628240e+00 -9.642634e-01 2.765446e+00 1.582433e+00 -1.406825e-03 4.359952e-02 4.580729e-02
170            -9.563734e-01 2.674267e+00 1.612505e+00 -9.549048e-01 2.630595e+00 1.566343e+00 -1.468613e-03 4.367244e-02 4.616216e-02
171            -9.339608e-01 2.525817e+00 1.597002e+00 -9.324407e-01 2.482096e+00 1.550495e+00 -1.520104e-03 4.372134e-02 4.650678e-02
172            -8.997711e-01 2.367696e+00 1.582284e+00 -8.982112e-01 2.323952e+00 1.535441e+00 -1.559898e-03 4.374388e-02 4.684374e-02
173            -8.553794e-01 2.203791e+00 1.568678e+00 -8.537919e-01 2.160052e+00 1.521503e+00 -1.587476e-03 4.373845e-02 4.717470e-02
174            -8.025662e-01 2.037795e+00 1.556309e+00 -8.009651e-01 1.994094e+00 1.508809e+00 -1.601130e-03 4.370074e-02 4.750072e-02
175            -7.431356e-01 1.873415e+00 1.545650e+00 -7.415358e-01 1.829785e+00 1.497825e+00 -1.599744e-03 4.362973e-02 4.782477e-02
176            -6.788168e-01 1.713858e+00 1.536596e+00 -6.772348e-01 1.670335e+00 1.488448e+00 -1.581913e-03 4.352346e-02 4.814753e-02
