# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
389           	smoothSolver	4.172520e-03	3.423810e-04	1	1.393220e-02	1.041900e-03	1	1.592480e-02	1.246760e-03	1	false	smoothSolver	6.021700e-03	3.366840e-04	1	true	smoothSolver	1.413700e-03	7.889100e-05	1	true	GAMG	6.806780e-02	6.135240e-03	1	true
390           	smoothSolver	4.163860e-03	3.414950e-04	1	1.395290e-02	1.042100e-03	1	1.587160e-02	1.240870e-03	1	false	smoothSolver	5.985810e-03	3.344450e-04	1	true	smoothSolver	1.405410e-03	7.836500e-05	1	true	GAMG	6.803990e-02	6.110470e-03	1	true
391           	smoothSolver	4.155010e-03	3.405610e-04	1	1.397880e-02	1.042510e-03	1	1.582250e-02	1.235260e-03	1	false	smoothSolver	5.948490e-03	3.323150e-04	1	true	smoothSolver	1.398000e-03	7.784870e-05	1	true	GAMG	6.801780e-02	6.086430e-03	1	true
392           	smoothSolver	4.149690e-03	3.396260e-04	1	1.400580e-02	1.043290e-03	1	1.577620e-02	1.229460e-03	1	false	smoothSolver	5.919850e-03	3.304020e-04	1	true	smoothSolver	1.391820e-03	7.734580e-05	1	true	GAMG	6.795820e-02	6.062560e-03	1	true
393           	smoothSolver	4.143250e-03	3.387110e-04	1	1.402650e-02	1.044020e-03	1	1.570690e-02	1.223290e-03	1	false	smoothSolver	5.901260e-03	3.284900e-04	1	true	smoothSolver	1.386330e-03	7.686920e-05	1	true	GAMG	6.776870e-02	6.035230e-03	1	true
394           	smoothSolver	4.132300e-03	3.376600e-04	1	1.404010e-02	1.044400e-03	1	1.564570e-02	1.216630e-03	1	false	smoothSolver	5.885980e-03	3.265900e-04	1	true	smoothSolver	1.379050e-03	7.638600e-05	1	true	GAMG	6.771310e-02	6.003620e-03	1	true
395           	smoothSolver	4.121750e-03	3.366460e-04	1	1.405990e-02	1.044850e-03	1	1.559010e-02	1.210390e-03	1	false	smoothSolver	5.856170e-03	3.246780e-04	1	true	smoothSolver	1.370890e-03	7.592960e-05	1	true	GAMG	6.761900e-02	5.975210e-03	1	true
396           	smoothSolver	4.114440e-03	3.356400e-04	1	1.408110e-02	1.045100e-03	1	1.553670e-02	1.204070e-03	1	false	smoothSolver	5.827520e-03	3.229160e-04	1	true	smoothSolver	1.364040e-03	7.547790e-05	1	true	GAMG	6.744910e-02	5.947840e-03	1	true
397           	smoothSolver	4.104740e-03	3.346310e-04	1	1.410700e-02	1.045350e-03	1	1.547630e-02	1.198170e-03	1	false	smoothSolver	5.806060e-03	3.212750e-04	1	true	smoothSolver	1.357320e-03	7.504450e-05	1	true	GAMG	6.728310e-02	5.915940e-03	1	true
398           	smoothSolver	4.095910e-03	3.336000e-04	1	1.412470e-02	1.046050e-03	1	1.542360e-02	1.192960e-03	1	false	smoothSolver	5.786920e-03	3.198240e-04	1	true	smoothSolver	1.352090e-03	7.465980e-05	1	true	GAMG	6.709750e-02	5.876170e-03	1	true
399           	smoothSolver	4.086100e-03	3.325480e-04	1	1.414120e-02	1.046670e-03	1	1.537920e-02	1.188700e-03	1	false	smoothSolver	5.777990e-03	3.183910e-04	1	true	smoothSolver	1.348310e-03	7.426890e-05	1	true	GAMG	6.692870e-02	5.843870e-03	1	true
400           	smoothSolver	4.075890e-03	3.315600e-04	1	1.416600e-02	1.046890e-03	1	1.534810e-02	1.184700e-03	1	false	smoothSolver	5.768210e-03	3.168810e-04	1	true	smoothSolver	1.343450e-03	7.387580e-05	1	true	GAMG	6.680140e-02	5.809590e-03	1	true
401           	smoothSolver	4.068480e-03	3.305240e-04	1	1.418190e-02	1.046880e-03	1	1.532070e-02	1.180890e-03	1	false	smoothSolver	5.752790e-03	3.153590e-04	1	true	smoothSolver	1.337660e-03	7.346900e-05	1	true	GAMG	6.661180e-02	5.770860e-03	1	true
402           	smoothSolver	4.061000e-03	3.295960e-04	1	1.419550e-02	1.046740e-03	1	1.529290e-02	1.176920e-03	1	false	smoothSolver	5.736230e-03	3.138510e-04	1	true	smoothSolver	1.331070e-03	7.307540e-05	1	true	GAMG	6.640760e-02	5.734750e-03	1	true
403           	smoothSolver	4.053020e-03	3.287360e-04	1	1.421760e-02	1.046360e-03	1	1.526010e-02	1.173310e-03	1	false	smoothSolver	5.722810e-03	3.124250e-04	1	true	smoothSolver	1.326780e-03	7.274030e-05	1	true	GAMG	6.619720e-02	5.704220e-03	1	true
404           	smoothSolver	4.045330e-03	3.280310e-04	1	1.422970e-02	1.046810e-03	1	1.524740e-02	1.170930e-03	1	false	smoothSolver	5.711560e-03	3.110130e-04	1	true	smoothSolver	1.323140e-03	7.243650e-05	1	true	GAMG	6.603790e-02	5.678780e-03	1	true
405           	smoothSolver	4.040170e-03	3.274160e-04	1	1.424380e-02	1.047050e-03	1	1.526270e-02	1.169100e-03	1	false	smoothSolver	5.706600e-03	3.097200e-04	1	true	smoothSolver	1.320650e-03	7.214300e-05	1	true	GAMG	6.585990e-02	5.655050e-03	1	true
406           	smoothSolver	4.036600e-03	3.268340e-04	1	1.427720e-02	1.046820e-03	1	1.528410e-02	1.167730e-03	1	false	smoothSolver	5.701480e-03	3.087710e-04	1	true	smoothSolver	1.318320e-03	7.184800e-05	1	true	GAMG	6.571960e-02	5.633440e-03	1	true
407           	smoothSolver	4.033160e-03	3.262260e-04	1	1.430130e-02	1.045790e-03	1	1.528870e-02	1.166700e-03	1	false	smoothSolver	5.699480e-03	3.081810e-04	1	true	smoothSolver	1.313210e-03	7.156790e-05	1	true	GAMG	6.551690e-02	5.618860e-03	1	true
408           	smoothSolver	4.028850e-03	3.256700e-04	1	1.431760e-02	1.044910e-03	1	1.529740e-02	1.166140e-03	1	false	smoothSolver	5.697240e-03	3.076580e-04	1	true	smoothSolver	1.310550e-03	7.134620e-05	1	true	GAMG	6.535460e-02	5.612800e-03	1	true
409           	smoothSolver	4.025110e-03	3.251760e-04	1	1.432740e-02	1.044470e-03	1	1.533360e-02	1.166520e-03	1	false	smoothSolver	5.704350e-03	3.071080e-04	1	true	smoothSolver	1.309560e-03	7.114520e-05	1	true	GAMG	6.539530e-02	5.604890e-03	1	true
410           	smoothSolver	4.024690e-03	3.248030e-04	1	1.434210e-02	1.044180e-03	1	1.538170e-02	1.167270e-03	1	false	smoothSolver	5.711640e-03	3.063840e-04	1	true	smoothSolver	1.308290e-03	7.094180e-05	1	true	GAMG	6.531340e-02	5.589970e-03	1	true
411           	smoothSolver	4.025040e-03	3.244020e-04	1	1.435260e-02	1.043330e-03	1	1.541460e-02	1.167890e-03	1	false	smoothSolver	5.716250e-03	3.056980e-04	1	true	smoothSolver	1.306990e-03	7.076270e-05	1	true	GAMG	6.512780e-02	5.576200e-03	1	true
412           	smoothSolver	4.023580e-03	3.240670e-04	1	1.435530e-02	1.041820e-03	1	1.544380e-02	1.168830e-03	1	false	smoothSolver	5.718430e-03	3.050140e-04	1	true	smoothSolver	1.303980e-03	7.053490e-05	1	true	GAMG	6.498620e-02	5.569990e-03	1	true
