# Force and moment coefficients
# dragDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 -1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.044000e+00
# Aref        : 1.120320e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1731          	3.722971e-01	1.617537e-01	2.105433e-01	1.204447e-01	3.355685e-02	8.688781e-02	-2.666548e-02	-2.439480e-02	7.294956e-02	-1.367361e-02	6.611275e-02	-7.978636e-02
1732          	3.716592e-01	1.613586e-01	2.103006e-01	1.215825e-01	3.407657e-02	8.750589e-02	-2.671466e-02	-2.447105e-02	7.265164e-02	-1.280465e-02	6.624931e-02	-7.905396e-02
1733          	3.711193e-01	1.609855e-01	2.101338e-01	1.230003e-01	3.471346e-02	8.828679e-02	-2.678667e-02	-2.457412e-02	7.225701e-02	-1.153530e-02	6.648936e-02	-7.802466e-02
1734          	3.706943e-01	1.606372e-01	2.100571e-01	1.246851e-01	3.548880e-02	8.919634e-02	-2.685377e-02	-2.470998e-02	7.180405e-02	-9.919203e-03	6.684445e-02	-7.676365e-02
1735          	3.704021e-01	1.603154e-01	2.100867e-01	1.266378e-01	3.643563e-02	9.020218e-02	-2.688327e-02	-2.488563e-02	7.133193e-02	-8.024211e-03	6.731983e-02	-7.534404e-02
1736          	3.702542e-01	1.600222e-01	2.102320e-01	1.288596e-01	3.758679e-02	9.127281e-02	-2.684301e-02	-2.510487e-02	7.086631e-02	-5.912469e-03	6.791007e-02	-7.382254e-02
1737          	3.702609e-01	1.597653e-01	2.104956e-01	1.313235e-01	3.894307e-02	9.238046e-02	-2.671869e-02	-2.536514e-02	7.043350e-02	-3.663951e-03	6.860153e-02	-7.226548e-02
1738          	3.704232e-01	1.595575e-01	2.108657e-01	1.339788e-01	4.048005e-02	9.349874e-02	-2.650935e-02	-2.565413e-02	7.004242e-02	-1.336586e-03	6.937412e-02	-7.071071e-02
1739          	3.707299e-01	1.594093e-01	2.113206e-01	1.367481e-01	4.214500e-02	9.460308e-02	-2.622904e-02	-2.595568e-02	6.971125e-02	9.912257e-04	7.020686e-02	-6.921564e-02
1740          	3.711672e-01	1.593348e-01	2.118324e-01	1.395273e-01	4.385292e-02	9.567437e-02	-2.591073e-02	-2.624876e-02	6.943292e-02	3.262444e-03	7.106414e-02	-6.780170e-02
1741          	3.717249e-01	1.593424e-01	2.123825e-01	1.422271e-01	4.552751e-02	9.669955e-02	-2.558602e-02	-2.652006e-02	6.920496e-02	5.405700e-03	7.190781e-02	-6.650211e-02
1742          	3.723890e-01	1.594307e-01	2.129583e-01	1.447726e-01	4.710258e-02	9.767003e-02	-2.528373e-02	-2.676379e-02	6.902588e-02	7.351310e-03	7.270153e-02	-6.535022e-02
1743          	3.731441e-01	1.595894e-01	2.135547e-01	1.471093e-01	4.852818e-02	9.858108e-02	-2.502645e-02	-2.698262e-02	6.889742e-02	9.028478e-03	7.341166e-02	-6.438318e-02
1744          	3.739777e-01	1.598042e-01	2.141734e-01	1.492096e-01	4.978059e-02	9.942906e-02	-2.482424e-02	-2.718462e-02	6.881256e-02	1.038662e-02	7.400587e-02	-6.361925e-02
1745          	3.748758e-01	1.600596e-01	2.148162e-01	1.510529e-01	5.084548e-02	1.002075e-01	-2.468099e-02	-2.737830e-02	6.876749e-02	1.138757e-02	7.446128e-02	-6.307371e-02
1746          	3.758190e-01	1.603354e-01	2.154836e-01	1.526224e-01	5.171915e-02	1.009032e-01	-2.459205e-02	-2.757411e-02	6.876925e-02	1.199322e-02	7.476586e-02	-6.277264e-02
1747          	3.767878e-01	1.606193e-01	2.161686e-01	1.539025e-01	5.240410e-02	1.014984e-01	-2.454713e-02	-2.777464e-02	6.880957e-02	1.220208e-02	7.491060e-02	-6.270853e-02
1748          	3.777595e-01	1.609013e-01	2.168581e-01	1.548704e-01	5.289738e-02	1.019730e-01	-2.453782e-02	-2.797841e-02	6.888248e-02	1.202749e-02	7.489622e-02	-6.286873e-02
1749          	3.787124e-01	1.611788e-01	2.175336e-01	1.555001e-01	5.319578e-02	1.023043e-01	-2.455427e-02	-2.817741e-02	6.898169e-02	1.150179e-02	7.473259e-02	-6.323080e-02
1750          	3.796228e-01	1.614519e-01	2.181709e-01	1.557567e-01	5.328681e-02	1.024699e-01	-2.459156e-02	-2.835954e-02	6.909326e-02	1.067622e-02	7.443137e-02	-6.375515e-02
1751          	3.804662e-01	1.617207e-01	2.187455e-01	1.556160e-01	5.316217e-02	1.024539e-01	-2.464585e-02	-2.851239e-02	6.921356e-02	9.601374e-03	7.401425e-02	-6.441287e-02
1752          	3.812214e-01	1.619911e-01	2.192303e-01	1.550708e-01	5.282664e-02	1.022441e-01	-2.470874e-02	-2.861962e-02	6.931718e-02	8.361116e-03	7.349773e-02	-6.513662e-02
1753          	3.818709e-01	1.622714e-01	2.195995e-01	1.541019e-01	5.226989e-02	1.018320e-01	-2.478105e-02	-2.866407e-02	6.938325e-02	7.030726e-03	7.289862e-02	-6.586789e-02
1754          	3.824009e-01	1.625647e-01	2.198362e-01	1.526955e-01	5.147956e-02	1.012159e-01	-2.486817e-02	-2.863574e-02	6.941388e-02	5.650177e-03	7.223897e-02	-6.658879e-02
1755          	3.828017e-01	1.628680e-01	2.199337e-01	1.508667e-01	5.046236e-02	1.004043e-01	-2.497097e-02	-2.853281e-02	6.942364e-02	4.234453e-03	7.154086e-02	-6.730641e-02
1756          	3.830672e-01	1.631762e-01	2.198910e-01	1.486356e-01	4.921892e-02	9.941668e-02	-2.509888e-02	-2.835740e-02	6.943588e-02	2.782792e-03	7.082728e-02	-6.804449e-02
1757          	3.831986e-01	1.634850e-01	2.197136e-01	1.460342e-01	4.775370e-02	9.828051e-02	-2.526341e-02	-2.811431e-02	6.947476e-02	1.287008e-03	7.011826e-02	-6.883125e-02
1758          	3.832009e-01	1.637916e-01	2.194093e-01	1.431012e-01	4.607196e-02	9.702925e-02	-2.547865e-02	-2.780881e-02	6.956118e-02	-2.579360e-04	6.943221e-02	-6.969014e-02
1759          	3.830790e-01	1.640847e-01	2.189943e-01	1.399149e-01	4.421621e-02	9.569867e-02	-2.574123e-02	-2.745480e-02	6.971884e-02	-1.863215e-03	6.878723e-02	-7.065045e-02
1760          	3.828383e-01	1.643516e-01	2.184867e-01	1.365617e-01	4.223381e-02	9.432794e-02	-2.604706e-02	-2.706752e-02	6.996301e-02	-3.529465e-03	6.819828e-02	-7.172774e-02
1761          	3.824854e-01	1.645781e-01	2.179073e-01	1.331570e-01	4.020043e-02	9.295659e-02	-2.637808e-02	-2.666458e-02	7.030107e-02	-5.246890e-03	6.767763e-02	-7.292452e-02
1762          	3.820256e-01	1.647486e-01	2.172770e-01	1.298093e-01	3.818699e-02	9.162232e-02	-2.671767e-02	-2.626416e-02	7.073540e-02	-6.996658e-03	6.723707e-02	-7.423373e-02
1763          	3.814648e-01	1.648424e-01	2.166224e-01	1.266385e-01	3.627693e-02	9.036155e-02	-2.704231e-02	-2.589000e-02	7.127656e-02	-8.781609e-03	6.688575e-02	-7.566736e-02
1764          	3.808246e-01	1.648163e-01	2.160083e-01	1.240926e-01	3.482976e-02	8.926285e-02	-2.721654e-02	-2.559598e-02	7.178995e-02	-1.038705e-02	6.659643e-02	-7.698347e-02
1765          	3.800924e-01	1.647117e-01	2.153808e-01	1.217174e-01	3.343677e-02	8.828060e-02	-2.742191e-02	-2.533454e-02	7.241051e-02	-1.202429e-02	6.639836e-02	-7.842266e-02
1766          	3.792454e-01	1.645158e-01	2.147297e-01	1.193907e-01	3.201523e-02	8.737551e-02	-2.768014e-02	-2.510694e-02	7.327910e-02	-1.382002e-02	6.636910e-02	-8.018911e-02
1767          	3.783603e-01	1.642540e-01	2.141064e-01	1.175967e-01	3.087253e-02	8.672422e-02	-2.792584e-02	-2.492620e-02	7.394157e-02	-1.518753e-02	6.634781e-02	-8.153533e-02
1768          	3.774183e-01	1.639319e-01	2.134864e-01	1.161381e-01	2.986484e-02	8.627322e-02	-2.820419e-02	-2.477725e-02	7.451618e-02	-1.621952e-02	6.640642e-02	-8.262594e-02
1769          	3.764426e-01	1.635663e-01	2.128763e-01	1.150619e-01	2.902192e-02	8.603996e-02	-2.850902e-02	-2.465502e-02	7.494112e-02	-1.680201e-02	6.654012e-02	-8.334213e-02
1770          	3.754064e-01	1.631177e-01	2.122888e-01	1.145505e-01	2.857713e-02	8.597337e-02	-2.869812e-02	-2.458556e-02	7.528692e-02	-1.686391e-02	6.685496e-02	-8.371887e-02
1771          	3.744705e-01	1.627622e-01	2.117082e-01	1.142436e-01	2.806760e-02	8.617602e-02	-2.905421e-02	-2.447299e-02	7.524417e-02	-1.627716e-02	6.710559e-02	-8.338275e-02
1772          	3.735217e-01	1.623645e-01	2.111572e-01	1.146302e-01	2.810448e-02	8.652570e-02	-2.921061e-02	-2.439640e-02	7.500288e-02	-1.494275e-02	6.753150e-02	-8.247425e-02
